key,value,date
第八课,0.000000,15-09-06
第八课,0.000000,15-09-07
第八课,0.000000,15-09-08
第八课,0.000000,15-09-09
第八课,0.000000,15-09-10
第八课,0.000000,15-09-11
第八课,0.000000,15-09-12
第八课,0.000000,15-09-13
第八课,0.000000,15-09-14
第八课,0.000000,15-09-15
第八课,0.000000,15-09-16
第八课,0.000000,15-09-17
第八课,0.000000,15-09-18
第八课,0.000000,15-09-19
第八课,0.000000,15-09-20
第八课,0.000000,15-09-21
第八课,0.000000,15-09-22
第八课,0.000000,15-09-23
第八课,0.000000,15-09-24
第八课,0.000000,15-09-25
第八课,0.000000,15-09-26
第八课,0.000000,15-09-27
第八课,0.000000,15-09-28
第八课,0.000000,15-09-29
第八课,0.000000,15-09-30
第八课,0.000000,15-10-01
第八课,0.000000,15-10-02
第八课,0.000000,15-10-03
第八课,0.000000,15-10-04
第八课,0.000000,15-10-05
第八课,0.000000,15-10-06
第八课,0.000000,15-10-07
第八课,0.000000,15-10-08
第八课,0.000000,15-10-09
第八课,0.000000,15-10-10
第八课,0.000000,15-10-11
第八课,0.000000,15-10-12
第八课,0.000000,15-10-13
第八课,0.000000,15-10-14
第八课,0.000000,15-10-15
第八课,0.000000,15-10-16
第八课,0.000000,15-10-17
第八课,0.000000,15-10-18
第八课,0.000000,15-10-19
第八课,0.000000,15-10-20
第八课,0.000000,15-10-21
第八课,0.000000,15-10-22
第八课,0.000000,15-10-23
第八课,0.000000,15-10-24
第八课,0.000000,15-10-25
第八课,0.000000,15-10-26
第八课,0.000000,15-10-27
第八课,0.000000,15-10-28
第八课,0.000000,15-10-29
第八课,0.000000,15-10-30
第八课,0.000000,15-10-31
第八课,0.000000,15-11-01
第八课,0.000000,15-11-02
第八课,1077.089078,15-11-03
第八课,46843.347145,15-11-04
第八课,31705.662231,15-11-05
第八课,34935.731854,15-11-06
第八课,45675.792674,15-11-07
第八课,26695.206469,15-11-08
第八课,34908.531530,15-11-09
第八课,21277.629332,15-11-10
第八课,10068.744010,15-11-11
第八课,26107.833286,15-11-12
第八课,10923.716526,15-11-13
第八课,19802.054118,15-11-14
第八课,31914.178100,15-11-15
第八课,12517.272394,15-11-16
第八课,6146.708212,15-11-17
第八课,11172.616832,15-11-18
第八课,1333.014592,15-11-19
第八课,9911.020610,15-11-20
第八课,11338.364260,15-11-21
第八课,12466.683108,15-11-22
第八课,11586.074684,15-11-23
第八课,3810.190819,15-11-24
第八课,7120.033632,15-11-25
第八课,5485.701833,15-11-26
第八课,8424.985809,15-11-27
第八课,11574.817693,15-11-28
第八课,11687.742998,15-11-29
第八课,2882.543323,15-11-30
第八课,3047.487691,15-12-01
第八课,4328.367235,15-12-02
第八课,5950.368898,15-12-03
第八课,1000.377260,15-12-04
第八课,1692.385173,15-12-05
第八课,2300.854068,15-12-06
第八课,3395.559697,15-12-07
第八课,8720.334114,15-12-08
第八课,2693.393786,15-12-09
第八课,81.170025,15-12-10
第八课,3188.218034,15-12-11
第八课,12021.226736,15-12-12
第八课,10991.937525,15-12-13
第八课,5119.136016,15-12-14
第八课,8476.825123,15-12-15
第八课,2175.580540,15-12-16
第八课,477.489247,15-12-17
第八课,2653.853968,15-12-18
第八课,32.468010,15-12-19
第八课,1595.480610,15-12-20
第八课,2019.528759,15-12-21
第八课,6476.590135,15-12-22
第八课,8241.888495,15-12-23
第八课,1764.516096,15-12-24
第八课,4184.722282,15-12-25
第八课,5885.315510,15-12-26
第八课,11855.950534,15-12-27
第八课,7153.784389,15-12-28
第八课,4068.372308,15-12-29
第八课,4065.965486,15-12-30
第八课,1839.499104,15-12-31
第六课,0.000000,15-09-06
第六课,0.000000,15-09-07
第六课,0.000000,15-09-08
第六课,0.000000,15-09-09
第六课,0.000000,15-09-10
第六课,0.000000,15-09-11
第六课,0.000000,15-09-12
第六课,0.000000,15-09-13
第六课,0.000000,15-09-14
第六课,0.000000,15-09-15
第六课,0.000000,15-09-16
第六课,0.000000,15-09-17
第六课,0.000000,15-09-18
第六课,0.000000,15-09-19
第六课,0.000000,15-09-20
第六课,0.000000,15-09-21
第六课,0.000000,15-09-22
第六课,0.000000,15-09-23
第六课,0.000000,15-09-24
第六课,0.000000,15-09-25
第六课,0.000000,15-09-26
第六课,0.000000,15-09-27
第六课,0.000000,15-09-28
第六课,0.000000,15-09-29
第六课,0.000000,15-09-30
第六课,0.000000,15-10-01
第六课,0.000000,15-10-02
第六课,0.000000,15-10-03
第六课,0.000000,15-10-04
第六课,0.000000,15-10-05
第六课,0.000000,15-10-06
第六课,0.000000,15-10-07
第六课,0.000000,15-10-08
第六课,0.000000,15-10-09
第六课,0.000000,15-10-10
第六课,0.000000,15-10-11
第六课,0.000000,15-10-12
第六课,0.000000,15-10-13
第六课,0.000000,15-10-14
第六课,0.000000,15-10-15
第六课,0.000000,15-10-16
第六课,0.000000,15-10-17
第六课,0.000000,15-10-18
第六课,0.000000,15-10-19
第六课,770.203658,15-10-20
第六课,61153.989630,15-10-21
第六课,33675.124649,15-10-22
第六课,47196.601509,15-10-23
第六课,37988.720775,15-10-24
第六课,46257.526809,15-10-25
第六课,41880.412396,15-10-26
第六课,27648.812546,15-10-27
第六课,29008.449247,15-10-28
第六课,20741.286215,15-10-29
第六课,32766.357142,15-10-30
第六课,48462.610043,15-10-31
第六课,17911.275780,15-11-01
第六课,7539.420731,15-11-02
第六课,8957.546930,15-11-03
第六课,11460.259932,15-11-04
第六课,3463.896159,15-11-05
第六课,7100.744502,15-11-06
第六课,7274.326235,15-11-07
第六课,8357.155333,15-11-08
第六课,7890.769491,15-11-09
第六课,2027.527506,15-11-10
第六课,4768.702959,15-11-11
第六课,5789.250941,15-11-12
第六课,6036.742343,15-11-13
第六课,2198.352316,15-11-14
第六课,11633.469262,15-11-15
第六课,7587.054340,15-11-16
第六课,2688.973642,15-11-17
第六课,4744.397751,15-11-18
第六课,13135.386316,15-11-19
第六课,4556.797511,15-11-20
第六课,7393.723166,15-11-21
第六课,12772.634638,15-11-22
第六课,6003.697618,15-11-23
第六课,3869.073455,15-11-24
第六课,9469.178996,15-11-25
第六课,7932.574758,15-11-26
第六课,2844.322072,15-11-27
第六课,8717.076717,15-11-28
第六课,726.832895,15-11-29
第六课,1355.513623,15-11-30
第六课,8046.706541,15-12-01
第六课,3318.594423,15-12-02
第六课,10074.778995,15-12-03
第六课,0.000000,15-12-04
第六课,2349.098398,15-12-05
